source,target,kind,private_bundle_removed,source_bytes,target_bytes,source_sha256,target_sha256
defactorised/report_pdf_v2.py,compressed/report_pdf_v2.py,plain mirror,false,6864,6864,676ff2e5758ea2a9f76f0fd93295a66e89df7b06b1b15670bf6a656bb44a58dd,676ff2e5758ea2a9f76f0fd93295a66e89df7b06b1b15670bf6a656bb44a58dd
defactorised/report_v2.py,compressed/report_v2.py,plain mirror,false,66222,66222,ff2f67359da358adfec2752e8ba4706f69e8a8840d76ebbda7c4e62c4565f566,ff2f67359da358adfec2752e8ba4706f69e8a8840d76ebbda7c4e62c4565f566
defactorised/retention_eval.py,compressed/retention_eval.py,shared-bundle entry,true,369170,31712,94302b9f0aa30e30d701698a4db50c4a2409aa7bf3d39dcce2ddcc63a23086e5,248fbfccd6d49677d1ebf0ef4dbc82b92ee05a97d7a744d2eec171191d482bcc
defactorised/sanity_chat.py,compressed/sanity_chat.py,shared-bundle entry,true,341133,3683,2ea7c31d26e779fa44e95061d7c0dbc0f2fb3db9cfd6343d70254dd445fcff21,274b02141b84a07b45f7d48ae3d31594036bb214e3c87a4a3f21bb8d9a326616
defactorised/shell_helpers.py,compressed/shell_helpers.py,shared-bundle entry,true,339573,2123,be514fd6b9c9888ab8928d3e13527dce60a54a8c797f07feda6c1e2c3b3f7587,f9abfe1d6a5dd19433bbaf7805c28fe4678b3255fe57f82cd33afd383e3531ec
defactorised/signal_attribution.py,compressed/signal_attribution.py,shared-bundle entry,true,340210,2760,e5a633eb801db1c223976f3c3df62a5458cb7f26c9494123ba900f9b2cf5d8d3,a16a8d4800a7c51d31e208b889d26b7c600f18b6572204181146a4de794dd821
defactorised/smoke_family.py,compressed/smoke_family.py,shared-bundle entry,true,344699,7245,201dc9575b876b0f8781c38704a121de2ec19fa6b54e9b787f88db47e68068df,197c36cae52831b90f35f8be1d2927b8371131404ebf6e3d78315328bac13bad
defactorised/speed_check.py,compressed/speed_check.py,shared-bundle entry,true,349065,11613,0f8fabb3b6dd09dba2d299ba2fd9d6c0790b190f659f2df74cea1e216b041c15,f2d92c2b108162d7c248d8e94746fa4550117c2b7be2686736c0fc9a842658cc
defactorised/standard_destruction_eval.py,compressed/standard_destruction_eval.py,shared-bundle entry,true,352818,15368,5d2f19b2d01a4d622b66d875b5ee237994b3760dbdd358ed2cc595320c2a4df4,0c0fe287aa14076682fed593c1524c04a2bd16aa6efeea322f63dbf0b22f2940
defactorised/summarize_standard_destruction.py,compressed/summarize_standard_destruction.py,plain mirror,false,3486,3486,5952d3ba1c2cb33dac4c2fcc7b3cef9877b4cf804e4b7ab703e08f789365eb8a,5952d3ba1c2cb33dac4c2fcc7b3cef9877b4cf804e4b7ab703e08f789365eb8a
defactorised/surprise_probe.py,compressed/surprise_probe.py,shared-bundle entry,true,348613,11163,7b7b36811e35c839457af3ed2a871e11964f40226421a9170592313c86460285,619cb2cdfefe7018e34318bfd6b2cd16d5a80fadc83750badc952011fbd88f03
defactorised/tasks_report.py,compressed/tasks_report.py,plain mirror,false,13805,13803,a5b25866c278a8d016ea7d01ccc270cb98a4e109e8662057ad21c0eec10eba7e,67d557a34f69a756a9ba531e3779ca3c1b177e114834d3d2979f6de270e6b1eb
defactorised/teacher_ceiling.py,compressed/teacher_ceiling.py,shared-bundle entry,true,352441,14991,af241194d508f2c9c23de7b6f843ef0d7590d6f5e53475a40430ac93deaa8f92,17c3681e8ffb0a0960b8d187aaf9d079365ce2e915e2b42699f7d4fd99be23f8
defactorised/train.py,compressed/train.py,shared-bundle entry,true,340057,2605,7947269538e2182a04cbb3b1b4bac28054c95f7ce664868aac46630fbfd18a30,90e0456911b37a6545abfa520d77e0d7d861a0d7c7d604df1d9527750891eea4
defactorised/train_and_report.py,compressed/train_and_report.py,shared-bundle entry,true,339480,2030,fd447c78e20503c54a0bc515125ed074f707cd84ab95b2aaac883845b45a3ce4,b5e9aec6115be0f485a2b060374e78e43ee6f14c6c25872d01054854e2519edd
defactorised/train_batch_bench.py,compressed/train_batch_bench.py,shared-bundle entry,true,350572,13120,e6975bbef926e213b87f1eb4d09d67e5bd6254b228677fe791fed38b6d621cc4,6ca1d75cd13727efafa5cbd875f3d7abb23f98b75397fc1324b74526a640b880
defactorised/train_certify.py,compressed/train_certify.py,shared-bundle entry,true,354853,17391,bf2107cdff6220a5e7b103e320a5fb47cfc3a3e4ef61573923e7ee5a2a537261,c66ab2dd09eeb4c232171801cae9dddadffb71937d7a3c6903c13f7595d5d412
defactorised/train_oom_backoff.py,compressed/train_oom_backoff.py,shared-bundle entry,true,340664,3212,12af101c5bae199f12b39ce972937a4f650b48ef24a591aa9179aff51c829c94,782662ef4eb57e0656f6e7d9566f83823eb5d67e915314ca5156398a8ae9218c
defactorised/train_tuned_lens.py,compressed/train_tuned_lens.py,shared-bundle entry,true,342014,4562,f5be6b5b958e039e07f62da8509d5c6d99074aeb47d1931236440e4e24f45fdc,db2ebfa882818c15f65a09e4148d9bb51269545f1ad24bfc8782712a49237969
defactorised/v31_bk_cohort_probe.py,compressed/v31_bk_cohort_probe.py,shared-bundle entry,true,348886,11436,ec3c471186456d0fa6d88b88cf21c097d6b34fee1384092ce2c8397067269437,4b8211921cf9d2a29ca02fabdd585b7d45e57bcc4f617266d3aa818291380477
defactorised/v31_bk_smoke.py,compressed/v31_bk_smoke.py,shared-bundle entry,true,349210,11760,acfae310511c119474e1d350a0208a8f4eb6a0252de6fef242a0be0e087c5695,c7d5c23ca0c25bc686b0f4afcbdc7923ea115b7b03ff0e3c0cccad945518e5e3
defactorised/v3_smoke.py,compressed/v3_smoke.py,shared-bundle entry,true,352388,14938,ce6a304c8862325b5e1504de1de4798b6f0a51d3908aa2f54a4ab12569648927,29f2ee64782a1ff4978f0adfad2aef287788905c27cf7d5831447e6ee14cb8a7
defactorised/variants/_forward.py,compressed/variants/_forward.py,plain mirror,false,951,951,36f201481d9212b5a8ed2733f0efc9d29ff1d71de5fc3deb42c8c80718c5de5a,36f201481d9212b5a8ed2733f0efc9d29ff1d71de5fc3deb42c8c80718c5de5a
defactorised/variants/build_teacher_cache_answers.py,compressed/variants/build_teacher_cache_answers.py,plain mirror,false,125,125,a9efd0d9d71cce2679030801344bf1b3e1fe4dce849681cdc686b0ebf03338d3,a9efd0d9d71cce2679030801344bf1b3e1fe4dce849681cdc686b0ebf03338d3
defactorised/variants/build_teacher_cache_full.py,compressed/variants/build_teacher_cache_full.py,plain mirror,false,105,105,4e674ccdeb7b120dff70f353aacef8ed6dde0db458f7e943a130c88cd82adc60,4e674ccdeb7b120dff70f353aacef8ed6dde0db458f7e943a130c88cd82adc60
defactorised/variants/build_teacher_cache_index.py,compressed/variants/build_teacher_cache_index.py,plain mirror,false,120,120,6a25212f6ee02e182511baf4566e300c2032a6efb4b3d38066f6b2cf29ad1b97,6a25212f6ee02e182511baf4566e300c2032a6efb4b3d38066f6b2cf29ad1b97
defactorised/variants/destruct_base_fast.py,compressed/variants/destruct_base_fast.py,plain mirror,false,107,107,d0aaf25261cabda00757db49b92f2322e866e080bbd8d83bc92f3d455e6b1350,d0aaf25261cabda00757db49b92f2322e866e080bbd8d83bc92f3d455e6b1350
defactorised/variants/destruct_base_full.py,compressed/variants/destruct_base_full.py,plain mirror,false,116,116,07b11e3924be394801288e2b6733e17300b11b9be28a95b583b18d7ef9dd5457,07b11e3924be394801288e2b6733e17300b11b9be28a95b583b18d7ef9dd5457
defactorised/variants/destruct_checkpoint_fast.py,compressed/variants/destruct_checkpoint_fast.py,plain mirror,false,82,82,792a1dae1362c35cf25a9f8b4731fa66aa2991a4e7cc8caead73173b4dc94875,792a1dae1362c35cf25a9f8b4731fa66aa2991a4e7cc8caead73173b4dc94875
defactorised/variants/destruct_checkpoint_full.py,compressed/variants/destruct_checkpoint_full.py,plain mirror,false,91,91,d08bfed6abe6fcc79f4bdc1710469bf5a0ad7bde0575248e35b7f62a96a30e6a,d08bfed6abe6fcc79f4bdc1710469bf5a0ad7bde0575248e35b7f62a96a30e6a
defactorised/variants/evaluate_base.py,compressed/variants/evaluate_base.py,plain mirror,false,113,113,3a64810168c5ea9c41aa0e2ac4038ac9c2378aada365376acec39720827cea6f,3a64810168c5ea9c41aa0e2ac4038ac9c2378aada365376acec39720827cea6f
defactorised/variants/evaluate_checkpoint.py,compressed/variants/evaluate_checkpoint.py,plain mirror,false,88,88,a12bb6e3d3d8a40f94ef82525cc66f962a95c5eed809952a5f4fc256a5b1eec1,a12bb6e3d3d8a40f94ef82525cc66f962a95c5eed809952a5f4fc256a5b1eec1
defactorised/variants/evaluate_layer_residuals.py,compressed/variants/evaluate_layer_residuals.py,plain mirror,false,108,108,0bf046c6ae9a7be00cfa4f7b20a1e502f4461643071c6c692e34734e4ee93570,0bf046c6ae9a7be00cfa4f7b20a1e502f4461643071c6c692e34734e4ee93570
defactorised/variants/logit_lens_raw.py,compressed/variants/logit_lens_raw.py,plain mirror,false,85,85,798a04e05fa639cd42737ccd6d1f6e0196911d42f2ae4cc8c8b62f8316cb1cc6,798a04e05fa639cd42737ccd6d1f6e0196911d42f2ae4cc8c8b62f8316cb1cc6
defactorised/variants/logit_lens_tuned.py,compressed/variants/logit_lens_tuned.py,plain mirror,false,87,87,703505d579d4e48bb705f5826ee470b3695ca70db56adbb46cc9d973867c07e5,703505d579d4e48bb705f5826ee470b3695ca70db56adbb46cc9d973867c07e5
defactorised/variants/parallel_bench_pipeline_2gpu.py,compressed/variants/parallel_bench_pipeline_2gpu.py,plain mirror,false,89,89,3d888d8b6f8f7a661340772a9cee547afe9d79ea31e20a7e954652ac8e05ced4,3d888d8b6f8f7a661340772a9cee547afe9d79ea31e20a7e954652ac8e05ced4
defactorised/variants/parallel_bench_single.py,compressed/variants/parallel_bench_single.py,plain mirror,false,92,92,cbdbfbd171d966ab4a9a060509a3964b9a9d354ce123e442ee23c46bdc1d5420,cbdbfbd171d966ab4a9a060509a3964b9a9d354ce123e442ee23c46bdc1d5420
defactorised/variants/parallel_bench_tensor_2gpu.py,compressed/variants/parallel_bench_tensor_2gpu.py,plain mirror,false,89,89,048bc5d4f4e7305b28e675bd95ca1278af285926d11dce466d01e76b57a30d05,048bc5d4f4e7305b28e675bd95ca1278af285926d11dce466d01e76b57a30d05
defactorised/variants/smoke_family_all.py,compressed/variants/smoke_family_all.py,plain mirror,false,89,89,d14c506ee881a3a890186351ea10313da9e54c62ce71b6e97dd90972a0397332,d14c506ee881a3a890186351ea10313da9e54c62ce71b6e97dd90972a0397332
defactorised/variants/smoke_family_default.py,compressed/variants/smoke_family_default.py,plain mirror,false,81,81,fed8d643adcb9275ea1cfbde0d9877558afae9d6d7cc59fc92e39987e5a1421a,fed8d643adcb9275ea1cfbde0d9877558afae9d6d7cc59fc92e39987e5a1421a
defactorised/variants/smoke_family_selected.py,compressed/variants/smoke_family_selected.py,plain mirror,false,71,71,4d67873546cd73b60271c8eea98a555c5ce757d4a73fd064017d83edd6e08e28,4d67873546cd73b60271c8eea98a555c5ce757d4a73fd064017d83edd6e08e28
defactorised/variants/standard_destruction_base.py,compressed/variants/standard_destruction_base.py,plain mirror,false,109,109,699b49d795efd4d8228167659905d617fea155851396a639a5a77c17fd43eb3e,699b49d795efd4d8228167659905d617fea155851396a639a5a77c17fd43eb3e
defactorised/variants/standard_destruction_checkpoint.py,compressed/variants/standard_destruction_checkpoint.py,plain mirror,false,85,85,0b9feebc5070ca0be8989799e095cf91971cb6d24b9dc88cfa16deef6978fe06,0b9feebc5070ca0be8989799e095cf91971cb6d24b9dc88cfa16deef6978fe06
defactorised/variants/teacher_ceiling_chapter_context.py,compressed/variants/teacher_ceiling_chapter_context.py,plain mirror,false,112,112,70a1ac2b713c49611c4a3170049c91b90314c0d76400eca265e71ccd9a6a3161,70a1ac2b713c49611c4a3170049c91b90314c0d76400eca265e71ccd9a6a3161
defactorised/variants/teacher_ceiling_full_context.py,compressed/variants/teacher_ceiling_full_context.py,plain mirror,false,109,109,23138e0d53bad12f0b1e2cbd51d754cf189af21d8f5f428928d726cabb0b0b3e,23138e0d53bad12f0b1e2cbd51d754cf189af21d8f5f428928d726cabb0b0b3e
defactorised/variants/teacher_ceiling_no_context.py,compressed/variants/teacher_ceiling_no_context.py,plain mirror,false,109,109,a5784cbaf7b4646d34ed7ac2ca190ebc5e16f5995b32449e207c33edb38c91d5,a5784cbaf7b4646d34ed7ac2ca190ebc5e16f5995b32449e207c33edb38c91d5
defactorised/variants/teacher_ceiling_window_context.py,compressed/variants/teacher_ceiling_window_context.py,plain mirror,false,111,111,1903cd10bd2a97d15429e6c0700f1817e8b58990be6e1e28705fabf5a109b22f,1903cd10bd2a97d15429e6c0700f1817e8b58990be6e1e28705fabf5a109b22f
defactorised/variants/train_certify_all.py,compressed/variants/train_certify_all.py,plain mirror,false,102,102,4ed3923db439c404e47a3e2c89c2747c6443bd7117448ab757edf2dae45c1dce,4ed3923db439c404e47a3e2c89c2747c6443bd7117448ab757edf2dae45c1dce
defactorised/variants/train_certify_list.py,compressed/variants/train_certify_list.py,plain mirror,false,103,103,16a9360bbd89fa9737b12f5d6b7a553469c6b07ab2b9194223cec544a4fac68a,16a9360bbd89fa9737b12f5d6b7a553469c6b07ab2b9194223cec544a4fac68a
defactorised/variants/train_certify_selected.py,compressed/variants/train_certify_selected.py,plain mirror,false,81,81,1f0ece5145ba1db08f98a83271d4fd05d1a0dd3aa13f02e6e21487867b8cc6c7,1f0ece5145ba1db08f98a83271d4fd05d1a0dd3aa13f02e6e21487867b8cc6c7
defactorised/vendor_standard_eval.py,compressed/vendor_standard_eval.py,shared-bundle entry,true,339819,2369,599d890d3e4a7064d71e0c4fecca2e0b268d7f937a95ffddc43161f39e0dc9db,4b5442c6d7da0adda5cbff58d4aaffce271608daf1508433386a531e8cbdbf14
defactorised/vllm_2node_smoke.py,compressed/vllm_2node_smoke.py,plain mirror,false,9576,9568,eb77ff0e1444d746b02684ee0d1ec49e01eaf4dabc0d14541592d32cfda21a03,c1b20291a189069937f213b0603e9f3e0f670e9b9cbc54ed2f1512529cdc0a3c
defactorised/vllm_longdraft.py,compressed/vllm_longdraft.py,plain mirror,false,4445,4443,db6d3ebc9a8a755ea0bcac4064497ce5532b600306f691685d5f030f7abc7eec,34384c9bda6a9f66e89c20df652945e24f76399c6de9e5c0479b199d79fa0c8a
defactorised/vllm_prefill_verify.py,compressed/vllm_prefill_verify.py,plain mirror,false,14355,14347,2c1b280a022b853269fd0275d9ebe7802d1e3c64633421cf1321e3bdb0b86e26,4f932b6f36305638e4d41a3cff6eccf3e3ceb59973108fd5a6941a0b7e15a38d
,compressed/_generate_compressed.py,collection infrastructure: compressor,false,,14785,,c66f15891ccb415ba9210690ad73389a0bcc07972a951741c2450fb623817638
,compressed/_shared_bundle.py,collection infrastructure: shared importer,false,,2736,,4f31e91bc90daf2a5262c358be9190637fde6b70780681317aa84a2de76f4c43
,compressed/_selfupdate_bundle.zip,collection infrastructure: binary package archive,false,,268691,,3ccfda1323f163ca858302ebd86f9ddce044c769488e4de11fb06bcbf395509e
,compressed/_selfupdate_bundle.sha256,collection infrastructure: archive checksum,false,,89,,658fc17720acf632f5925c5aeebfe7df6389cc09534f7f253c5e25b077bc991c
